Source,Target,Type,Weight
Syah6064,unmagnetism,Directed,1
SyahPut97845832,Mas_udiien,Directed,1
SyahPut97845832,SyahPut97845832,Directed,1
Szbiannn,unmagnetism,Directed,1
Tam221110,baperanewscom,Directed,1
Tam221110,dewirahmat_,Directed,1
Tam221110,strssovrld,Directed,1
TambalBan87,theaseanball,Directed,1
Tatarori80,Tatarori80,Directed,11
TaufanAbdullah,unmagnetism,Directed,1
TheKingofKippax,MafiaWasit,Directed,1
TheRedsLiv2546,ForzaDonnaa,Directed,1
Thescorpioman14,Thescorpioman14,Directed,1
Thevytiny,FaktaSepakbola,Directed,8
Tictic117657687,Ghurem2,Directed,1
Tictic117657687,LaingenLisa,Directed,1
Tictic117657687,NalarPolitik_,Directed,2
Tictic117657687,trinugroho162,Directed,1
TimnasIndonesia,TimnasIndonesia,Directed,14498
TirmanRezi,yungsgy,Directed,1
Tokocrypto,Tokocrypto,Directed,1
TotoPokco,TotoPokco,Directed,4
TrinhTrung37828,officialinews_,Directed,1
Trisnoaku1,FaktaSepakbola,Directed,1
Trisnoaku1,Trisnoaku1,Directed,1
Trisnoaku1,unmagnetism,Directed,1
TrnNguyn828422,Bersajak_id,Directed,1
TrnNguyn828422,JhonSitorus_18,Directed,1
TrnNguyn828422,JoniSugiharto,Directed,1
TrnNguyn828422,Muhayya__,Directed,1
TrnNguyn828422,Syahbarianto,Directed,1
TrnNguyn828422,baperanewscom,Directed,1
TrnNguyn828422,diabara_,Directed,1
TrnNguyn828422,negativisme,Directed,1
TrnNguyn828422,sadbiitchie,Directed,1
TrnNguyn828422,tijabar,Directed,1
UmamNovani,ForzaDonnaa,Directed,1
UncDeep,UncDeep,Directed,4
UpdateBolabola,UpdateBolabola,Directed,202
Urrangawak,Urrangawak,Directed,45
Utuy182,unmagnetism,Directed,1
UwoooH,FaktaSepakbola,Directed,1
Veilgold6699,ForzaDonnaa,Directed,1
VickySevana,adamfajarf,Directed,1
Victoroctalino,Victoroctalino,Directed,4
VikyVeovinza,VikyVeovinza,Directed,7
VivoPasari84390,VivoPasari84390,Directed,1
Vuthibachmai,Aris_K_182,Directed,1
Vuthibachmai,Nindimarina,Directed,1
Vuthibachmai,hendrianoko,Directed,1
WGreborn,WGreborn,Directed,90
Wage_Esuk,Wage_Esuk,Directed,2
Wahyu_Khairul_,Wahyu_Khairul_,Directed,72
WahyupuJex,ForzaDonnaa,Directed,1
Waka2Wakaa,Waka2Wakaa,Directed,1
Waone57855433,Mas_udiien,Directed,1
Waone57855433,Waone57855433,Directed,1
WartaEkonomi,WartaEkonomi,Directed,1
WartaKota5,WartaKota5,Directed,2
Wasit_VAR,Wasit_VAR,Directed,7
WatchSport_free,WatchSport_free,Directed,3
WatonmuniToni,WatonmuniToni,Directed,1
Williams1Young,Williams1Young,Directed,1
XlaluWin,ForzaDonnaa,Directed,1
XyaVicks,XyaVicks,Directed,1
Yendrasony_,MafiaWasit,Directed,1
Yendrasony_,Yendrasony_,Directed,5
Yendrasony_,andihiyat,Directed,1
YoHan35375706,Mas_udiien,Directed,1
YoHan35375706,YoHan35375706,Directed,1
YoHan35375706,yungsgy,Directed,1
Yom_N_Friends,Yom_N_Friends,Directed,32
YusrilEka411,YusrilEka411,Directed,1
Yusuf_mrd00,ForzaDonnaa,Directed,1
Yusuf_mrd00,mabuise,Directed,1
Zaenalabidin2,aingriwehuy,Directed,1
ZallZack,ForzaDonnaa,Directed,1
Zkyypir,yungsgy,Directed,1
_Fikri0304,JIHY0KU,Directed,1
_Rajawalinews,_Rajawalinews,Directed,119
_RifatFauzi_,_RifatFauzi_,Directed,3
__NJy,__NJy,Directed,1
_bersuara,_bersuara,Directed,2
_hellotias,_hellotias,Directed,16
_shuijiao,mypediasure,Directed,1
_umarabdulazis_,FaktaSepakbola,Directed,2
aabutttt,ForzaDonnaa,Directed,1
abangbelneg,abangbelneg,Directed,184
abidin85852,abidin85852,Directed,1
abmnyunscrd,JIHY0KU,Directed,1
achrieqnoy,ForzaDonnaa,Directed,1
adeknyapicknava,Mas_udiien,Directed,1
adenneightixs,JIHY0KU,Directed,1
adetya_nr,MafiaWasit,Directed,1
adinedame,JIHY0KU,Directed,1
aditiyadimas_11,unmagnetism,Directed,1
af1_,af1_,Directed,4
agus16rs,yungsgy,Directed,1
agussti21010394,agussti21010394,Directed,1
agustinusssnya3,MafiaWasit,Directed,1
aguzvcc,Mas_udiien,Directed,1
aguzvcc,aguzvcc,Directed,1
ahmeednur04,unmagnetism,Directed,1
aida_pras,JIHY0KU,Directed,1
aingriwehuy,aingriwehuy,Directed,34838
aji_snp,ForzaDonnaa,Directed,1
ajik_setiawan,ajik_setiawan,Directed,1
akhlakeopseoo,akhlakeopseoo,Directed,1
akmalmaulana084,yungsgy,Directed,1
akuratco,akuratco,Directed,227
akuratco,unmagnetism,Directed,1
alev_irfan82408,kembarbola76,Directed,1
alfarizi_r89264,adamfajarf,Directed,1
alfi_amin,unmagnetism,Directed,1
aliefmaulana_,aliefmaulana_,Directed,2
alienjoy212,Mas_udiien,Directed,1
alienjoy212,alienjoy212,Directed,1
alikcoeng,idnewcastle_,Directed,1
alimaruf991,ruangpundit,Directed,1
allinkcaid,MafiaWasit,Directed,1
allucantwit,allucantwit,Directed,63
altruismqt,altruismqt,Directed,1
alv_patrick,unmagnetism,Directed,1
alvchive,ForzaDonnaa,Directed,1
alwaysbaehyun,JIHY0KU,Directed,1
amadhazaziis,amadhazaziis,Directed,1
ameliawy26,FaktaSepakbola,Directed,1
ames_krupuk,ames_krupuk,Directed,1
anakhilangzzzz,ForzaDonnaa,Directed,1
andaravikaa,JIHY0KU,Directed,1
andarsofian,andarsofian,Directed,1
andi_achilles,ForzaDonnaa,Directed,1
andi_achilles,JIHY0KU,Directed,1
andi_achilles,yungsgy,Directed,1
andik_wahono7A,FaktaSepakbola,Directed,1
andiku719,JIHY0KU,Directed,1
andriandinoraa,andriandinoraa,Directed,2
andyfebriyant10,ForzaDonnaa,Directed,1
aneq_s,aneq_s,Directed,2
anggiespov,anggiespov,Directed,10
anonimman137997,anonimman137997,Directed,1
antaranews,antaranews,Directed,5
antertahu,MafiaWasit,Directed,1
antoTBL,FaktaSepakbola,Directed,1
antoTBL,antoTBL,Directed,1
aprim4973,afcasiancup,Directed,1
araapkpremm,araapkpremm,Directed,1
arahbatin,arahbatin,Directed,3
araychester,yungsgy,Directed,1
arditaher,unmagnetism,Directed,1
areyoudeal,areyoudeal,Directed,1
ariefovic,ariefovic,Directed,1
arsMotSpo,arsMotSpo,Directed,1
as_wahyoedi,as_wahyoedi,Directed,2
aseprivva,aseprivva,Directed,152
asyalulara,JIHY0KU,Directed,1
athlenialcyne,JIHY0KU,Directed,1
aw_yena,unmagnetism,Directed,1
awsmjwoo,aingriwehuy,Directed,1
ayahxandes,Mas_udiien,Directed,1
ayahxandes,yungsgy,Directed,1
ayayieveryday,ayayieveryday,Directed,1
azzab56,azzab56,Directed,13
baca_insights,baca_insights,Directed,7
bacottlukntl,ForzaDonnaa,Directed,1
bagus1204,fayadzinho,Directed,1
bahaspemainbola,bahaspemainbola,Directed,10
balyabinmalkan_,balyabinmalkan_,Directed,10
bank_indonesia,bank_indonesia,Directed,5
barunyobaFPL,TimnasIndonesia,Directed,1
bayipatrik,FaktaSepakbola,Directed,1
bbasiyo,bbasiyo,Directed,3
begalsepeda_,begalsepeda_,Directed,4
ben_vamps,ben_vamps,Directed,1
bento_31,bento_31,Directed,1
bento_31,kumparan,Directed,2
berkatkarya45,KardoSony,Directed,7
beulangong174,NarasiNewsroom,Directed,1
beulangong174,OposisiCerdas,Directed,1
beulangong174,ernestprakasa,Directed,1
beulangong174,kafiradikalis,Directed,2
bikainpipel,bikainpipel,Directed,1
bima_andrias,aingriwehuy,Directed,1
bimadimanggala,bimadimanggala,Directed,11
bimski,erickthohir,Directed,1
bismillahayowin,ForzaDonnaa,Directed,1
bkpdood,bkpdood,Directed,2
blccknights,blccknights,Directed,25
blinklockey_12,blinklockey_12,Directed,4
blueiscolor23,ForzaDonnaa,Directed,1
blueiscolor23,blueiscolor23,Directed,1
bocisaba,jackjackparrr,Directed,1
bolacomID,bolacomID,Directed,2
bongahday,ForzaDonnaa,Directed,1
boy_erboy,ForzaDonnaa,Directed,1
bpratama_nugrah,JIHY0KU,Directed,1
brii4uuu,unmagnetism,Directed,1
buddy_wirawan,my_supersoccer,Directed,1
budesic,budesic,Directed,12
budi_bayras,budi_bayras,Directed,1
bugfc_official,bugfc_official,Directed,2
bukankimjongunn,bukankimjongunn,Directed,1
bukupembaharu,bukupembaharu,Directed,4
buncititsmylife,ruangpundit,Directed,1
bungkikal99,bungkikal99,Directed,1
bungkikal99,unmagnetism,Directed,1
buzlaigyear,buzlaigyear,Directed,1
caepriecrxn_,caepriecrxn_,Directed,26
caepriecrxn_,gilabola_ina,Directed,2
caknur1414,caknur1414,Directed,79
callmedapong,callmedapong,Directed,1
candle_lily1703,candle_lily1703,Directed,5
cantik0109,cantik0109,Directed,7
captainjeno423,JIHY0KU,Directed,1
captjay__,captjay__,Directed,1
catatankaqihati,catatankaqihati,Directed,79
cechaangiya,JIHY0KU,Directed,1
ceciliadoom2024,cingreborn,Directed,1
cek_toko_oren,cek_toko_oren,Directed,174
celesxtiall,celesxtiall,Directed,8
cemaraaaaaaaaa,cemaraaaaaaaaa,Directed,2
cfh_tien,0xprtma,Directed,1
chaya_indonesia,chaya_indonesia,Directed,1
cherishekisses,JIHY0KU,Directed,1
choitikaminhwan,choitikaminhwan,Directed,1
choymarkochoy,choymarkochoy,Directed,1
cingreborn,cingreborn,Directed,577
citrafbri,citrafbri,Directed,1
cloudsandcoffe_,cloudsandcoffe_,Directed,39
croistl14,JIHY0KU,Directed,1
cs_freetag,cs_freetag,Directed,1
csn1207,FCDallas,Directed,1
cuddlepiero703,ForzaDonnaa,Directed,1
cuitanferdi,cuitanferdi,Directed,1
cuploss,ForzaDonnaa,Directed,1
curtisjonesid,MafiaWasit,Directed,1
cutieeboo__,cutieeboo__,Directed,13
cyendofc,cyendofc,Directed,2
daiishere_,daiishere_,Directed,6
dakups,KEMENPORA_RI,Directed,1
darmiko88,ForzaDonnaa,Directed,1
ddiigr,FaktaSepakbola,Directed,1
de_Royal_,JIHY0KU,Directed,1
dearmeika,dearmeika,Directed,14
dearmyluvkai,dearmyluvkai,Directed,1
deddy_ferdana,deddy_ferdana,Directed,4
dekade_08,dekade_08,Directed,5
dekilofthekumal,dekilofthekumal,Directed,1
delogyc,delogyc,Directed,1
deniadea,deniadea,Directed,1
denialv_10,ForzaDonnaa,Directed,1
denibastian89,ForzaDonnaa,Directed,1
deondewt,deondewt,Directed,2
detiksport,detiksport,Directed,9
dewi_darmawati,dewi_darmawati,Directed,1
dewi_darmawati,panditfootball,Directed,1
dey_arasn,dey_arasn,Directed,1
deyinps,BankSinarmas,Directed,1
dhanuhandono38,ForzaDonnaa,Directed,1
dian_arifiya,aingriwehuy,Directed,1
dieliatin,FaktaSepakbola,Directed,1
dii_night,Grock230,Directed,1
dioctoberrr,dioctoberrr,Directed,1
djlaprple,JIHY0KU,Directed,1
dkjakarta2024,dkjakarta2024,Directed,1
dm_teguh,TimnasIndonesia,Directed,1
doddnyy,idextratime,Directed,1
drunkissd,marrtirnez,Directed,1
dung2503205,Adribarza1,Directed,1
dung2503205,TxtdariHI,Directed,1
dung2503205,dinulfadli_,Directed,1
dung2503205,itorijal,Directed,1
dwburhanuddin,dwburhanuddin,Directed,1
dynamite_hyung,unmagnetism,Directed,1
dyt_____,ForzaDonnaa,Directed,1
edogunarsono,unmagnetism,Directed,1
ekojuniawan23,ekojuniawan23,Directed,1
em_raffii,em_raffii,Directed,4
emrgncy1002,emrgncy1002,Directed,1
endrzz09,utdabout,Directed,1
epenvictor,TimnasIndonesia,Directed,1
erdioo,erdioo,Directed,3
ernaayyy,ernaayyy,Directed,38
everykevlife,unmagnetism,Directed,1
ex_userr,FIFAcom,Directed,1
exomolar,exomolar,Directed,1
exomolar,unmagnetism,Directed,1
f12xos,f12xos,Directed,2
fahrulmaldini,ForzaDonnaa,Directed,1
faisal_ame68633,bluumees,Directed,1
falan45200875,mypediasure,Directed,1
fan152367586377,ruangpundit,Directed,1
fanasional,strootsys,Directed,1
fardoyoasri,TimnasIndonesia,Directed,1
farhanhandis,Mas_udiien,Directed,1
fatur_ozl19,ForzaDonnaa,Directed,1
feku_addmi,feku_addmi,Directed,3
feri_ferdinan_,0xmutantx0,Directed,1
feri_ferdinan_,AdamKur01734560,Directed,1
feri_ferdinan_,AgungPr06804104,Directed,1
feri_ferdinan_,Aries_BKSS,Directed,1
feri_ferdinan_,BamdisZ13247,Directed,1
feri_ferdinan_,BobyME4,Directed,1
feri_ferdinan_,DenDennis123,Directed,1
feri_ferdinan_,DewayudisSelalu,Directed,1
feri_ferdinan_,Dodi_metamorf,Directed,1
feri_ferdinan_,DonaKusuma3131,Directed,2
feri_ferdinan_,FeyWithGlasses,Directed,1
feri_ferdinan_,GegeQwe123,Directed,1
feri_ferdinan_,Hrjmisakii,Directed,2
feri_ferdinan_,Iniaku05645387,Directed,1
feri_ferdinan_,Iqbaalkhatami,Directed,1
feri_ferdinan_,KurangiBodoh,Directed,1
feri_ferdinan_,MasOjol_12,Directed,1
feri_ferdinan_,RMaulana9377,Directed,1
feri_ferdinan_,Resha_Anggraini,Directed,1
feri_ferdinan_,RosA_NurFrds,Directed,1
feri_ferdinan_,Syanzi___,Directed,1
feri_ferdinan_,Tasyaamalia23_,Directed,1
feri_ferdinan_,Ti_san6,Directed,1
feri_ferdinan_,TimnasIndonesia,Directed,1
feri_ferdinan_,WIRA_SONIC,Directed,1
feri_ferdinan_,WiryawanR61279,Directed,1
feri_ferdinan_,Xyoli4,Directed,1
feri_ferdinan_,aaerinnniee0_0,Directed,1
feri_ferdinan_,aguspersie16,Directed,1
feri_ferdinan_,aksara_rembulan,Directed,1
feri_ferdinan_,altruismqt,Directed,1
feri_ferdinan_,artix_id,Directed,1
feri_ferdinan_,bacotdahluh,Directed,1
feri_ferdinan_,cmdcuy2,Directed,1
feri_ferdinan_,cwouette,Directed,1
feri_ferdinan_,dbestofmy,Directed,1
feri_ferdinan_,ddtisna,Directed,3
feri_ferdinan_,erlthromycin,Directed,1
feri_ferdinan_,feelinlonelyyyy,Directed,1
feri_ferdinan_,feri_ferdinan_,Directed,1
feri_ferdinan_,fplkdebruyne,Directed,1
feri_ferdinan_,iikanaquarium,Directed,1
feri_ferdinan_,impreci0us,Directed,1
feri_ferdinan_,jecq74,Directed,1
feri_ferdinan_,kamehamehauhuy,Directed,1
feri_ferdinan_,kdkedwin___,Directed,1
feri_ferdinan_,kutubiru_,Directed,1
feri_ferdinan_,lyfesdgtrouble,Directed,1
feri_ferdinan_,mediolady,Directed,1
feri_ferdinan_,nataliarebec,Directed,1
feri_ferdinan_,nicesooball,Directed,1
feri_ferdinan_,nitijenbudiman,Directed,1
feri_ferdinan_,nottinghamid,Directed,1
feri_ferdinan_,nuim10,Directed,1
feri_ferdinan_,ovicahmad09,Directed,1
feri_ferdinan_,palG_nD,Directed,1
feri_ferdinan_,penjagahatii009,Directed,1
feri_ferdinan_,rizky_maul_ana7,Directed,1
feri_ferdinan_,ryz8888,Directed,1
feri_ferdinan_,sugandajs7,Directed,1
feri_ferdinan_,talkoutspoken,Directed,1
feri_ferdinan_,tiassukaoreo,Directed,1
feri_ferdinan_,wongsangarrrrr,Directed,1
feri_ferdinan_,yanuarpos,Directed,1
fhindo_id,fhindo_id,Directed,29
fiaxuserena,fiaxuserena,Directed,1
fidodle,yungsgy,Directed,1
fikrihidayatfik,ForzaDonnaa,Directed,1
filosofisabun,RafardhanKhaif,Directed,1
fiqryfauzian17_,fiqryfauzian17_,Directed,1
flouwoarme,flouwoarme,Directed,1
fofoqe121,fofoqe121,Directed,3
footballcenterx,footballcenterx,Directed,1
footballicious,footballicious,Directed,1
footballinanews,footballinanews,Directed,11
foxintheboxidn,foxintheboxidn,Directed,6
frdiand,Dsinathrya,Directed,1
fufu__fafa,fufu__fafa,Directed,1
g4b0ng0ku73,g4b0ng0ku73,Directed,15
gandana888,unmagnetism,Directed,1
gapapamir,gapapamir,Directed,1
garislucugaruda,garislucugaruda,Directed,2
gaspradana,mypediasure,Directed,1
giahuy4578,sianonim89,Directed,1
gianluca_k,ForzaDonnaa,Directed,1
gianluca_k,ruangpundit,Directed,1
giansuksesamin,MafiaWasit,Directed,1
giantrampai,giantrampai,Directed,1
gifarabdalah,idextratime,Directed,1
gladsmmr,Mas_udiien,Directed,1
gladsmmr,mypediasure,Directed,1
glenneawin,ForzaDonnaa,Directed,1
glowinthedark_x,unmagnetism,Directed,1
gnwnstj,Txtmlbb,Directed,1
gonceeee,JIHY0KU,Directed,1
gondessanfor,ForzaDonnaa,Directed,1
gondessanfor,ruangpundit,Directed,1
greeisel,Taesran,Directed,1
green_yvy,JIHY0KU,Directed,1
gubukcapcai_id,gubukcapcai_id,Directed,1
gurlinshdow,RCTISports_,Directed,1
hani84475450,ForzaDonnaa,Directed,1
hani84475450,whitelab_id,Directed,1
hanifaamp,hanifaamp,Directed,3
haris25udin,KingEmyu_ID,Directed,1
hendriprabowo,unmagnetism,Directed,1
hereticphysics,afcasiancup,Directed,1
heungmin_dear,heungmin_dear,Directed,1
hezroniii,kyentut,Directed,1
hidayatsport,ForzaDonnaa,Directed,1
hidayatsport,yungsgy,Directed,1
hikarilovebec,kegblgnunfaedh,Directed,1
hmsaefullmilla1,hmsaefullmilla1,Directed,1
home_s_id,home_s_id,Directed,3
homeawaynews,homeawaynews,Directed,1
honecymo0n,JIHY0KU,Directed,1
honeeeys_,honeeeys_,Directed,1
hopbola,hopbola,Directed,3
hotrosetea,whitelab_id,Directed,1
